"annee","type_produit","nom_produit","quantite","prix","vecteur_id"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"287"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"287"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",132,2369.4,"287"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,227.4,"287"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"287"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"287"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"287"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"287"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"287"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"287"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",18,990,"287"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",18,989.1,"287"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"288"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,175,"288"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2,81.67,"289"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"289"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",240,5040,"290"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"290"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",176,7304,"290"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",12,254.94,"290"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",272,11866,"290"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"290"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",4644,83359.8,"290"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6000,111420,"290"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 1500 mL CRD",36,1080,"290"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 1500 mL CRD",0,0,"290"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1050,20895,"290"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"290"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1152,28800,"290"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"290"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",240,13200,"290"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"290"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",576,21888,"290"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"290"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",360,5400,"290"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"290"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",120,4800,"290"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"290"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"291"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",28,1744.17,"291"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"292"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2274,"292"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",96,2016,"293"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"293"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",72,2988,"293"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"293"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",192,8376,"293"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"293"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1800,32310,"293"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"293"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",600,15000,"293"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"293"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",600,33000,"293"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"293"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",300,11400,"293"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"293"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",24,360,"293"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"293"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",24,960,"293"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"293"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"294"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"294"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",228,4092.6,"294"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",792,15008.4,"294"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"294"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",114,3072.3,"294"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"294"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",204,5497.8,"294"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",84,2100,"294"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",102,2550,"294"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",36,1980,"294"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",18,989.1,"294"
"2024","CHAMPAGNE","Paradoxe",0,0,"294"
"2025","CHAMPAGNE","Paradoxe",36,805.35,"294"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"294"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",60,2397,"294"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"294"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,684,"294"
"2024","DIVERS","CAISSE TSR a SKI",0,0,"295"
"2025","DIVERS","CAISSE TSR a SKI",0,215,"295"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",3,122.49,"296"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"296"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",3,172.5,"296"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"296"
"2024","CHAMPAGNE","INFLUENCE DE CHENE - 2012 750 ml / CRD",6,102.48,"297"
"2025","CHAMPAGNE","INFLUENCE DE CHENE - 2012 750 ml / CRD",0,0,"297"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"298"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",4,196.67,"298"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"298"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",2,98.33,"298"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"298"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,90.83,"298"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"298"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",1,57.5,"298"
"2024","DIVERS","Visite à 60€ TTC / personne",0,0,"298"
"2025","DIVERS","Visite à 60€ TTC / personne",0,100,"298"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"299"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",8,330,"299"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"299"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,245,"299"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"300"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"300"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",30,538.5,"300"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",54,1023.3,"300"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"300"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"300"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"300"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"300"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,115,"301"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"301"
"2024","GOODIES","Boite de 6 verres Chavost  47CL",0,62.5,"301"
"2025","GOODIES","Boite de 6 verres Chavost  47CL",0,0,"301"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",18,150,"301"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"301"
"2024","DIVERS","Visite à 60€ TTC / personne",0,0,"302"
"2025","DIVERS","Visite à 60€ TTC / personne",0,400,"302"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,540,"303"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"303"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,504,"304"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"304"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",90,1615.5,"304"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2274,"304"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,456,"304"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"304"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",48,1008,"305"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"305"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",24,996,"305"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",24,1019.7,"305"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"305"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",48,2279.7,"305"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",360,6462,"305"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1200,22740,"305"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"305"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",120,3234,"305"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"305"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",120,3234,"305"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"305"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",120,4794,"305"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,2280,"305"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"305"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"305"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",60,2697,"305"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"306"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",8,339.9,"306"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"306"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,379.95,"306"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"306"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",42,795.9,"306"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"306"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"306"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"306"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"306"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"306"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",6,239.7,"306"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,252,"307"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"307"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",30,538.5,"307"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",42,795.9,"307"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"307"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"307"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"307"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"307"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"307"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"307"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"308"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",8,396,"308"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"308"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",6,414,"308"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"308"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,714,"308"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",48,861.6,"309"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"309"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",36,900,"309"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"309"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",18,990,"309"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"309"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",12,480,"309"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"309"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"310"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,269.7,"310"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"310"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",48,909.6,"310"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"310"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"310"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"310"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",48,1293.6,"310"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"310"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",36,1978.2,"310"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"310"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",24,958.8,"310"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"310"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",18,809.1,"310"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,252,"311"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"311"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",4,166,"311"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"311"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,349,"311"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"311"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",84,1507.8,"311"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"311"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"311"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",48,1293.6,"311"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",42,1050,"311"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"311"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",48,2640,"311"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"311"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",36,1368,"311"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"311"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,456,"311"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"311"
"2024","DIVERS","Palette",0,0,"311"
"2025","DIVERS","Palette",0,0,"311"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",24,960,"311"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"311"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,504,"312"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"312"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",8,332,"312"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",16,679.8,"312"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"312"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,379.95,"312"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2154,"312"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",480,9096,"312"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"312"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",48,1293.6,"312"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"312"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",48,1293.6,"312"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,1500,"312"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"312"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",36,1980,"312"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",18,989.1,"312"
"2024","CHAMPAGNE","Paradoxe",0,0,"312"
"2025","CHAMPAGNE","Paradoxe",156,3515.1,"312"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"312"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",48,1917.6,"312"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",36,1368,"312"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"312"
